src_ip,dst_ip,src_mac,dst_mac,protocol,src_port,dst_port,packet_size,tcp_flags,is_modbus,modbus_function_code,modbus_length,error_code,packet_type,mean_interarrival_time,std_interarrival_time,min_interarrival_time,max_interarrival_time,median_interarrival_time,interarrival_time_entropy,interarrival_time_skew,interarrival_time_kurtosis,mean_packet_size,std_packet_size,min_packet_size,max_packet_size,median_packet_size,packet_size_entropy,packet_size_skew,packet_size_kurtosis,tcp_syn_rate,tcp_fin_rate,tcp_rst_rate,tcp_psh_rate,tcp_ack_rate,tcp_urg_rate,unique_src_ips,unique_src_macs,arp_anomaly_score,error_rate,modbus_rate,function_code_entropy,recon_error,is_anomaly,pos_sum,neg_sum,ig_explanation,most_important_features
0.0869565217391304,0.1818181818181817,0.3333333333333333,0.2857142857142858,0.0,0.9796865396435156,0.0068070067609096,0.2323369565217391,0.9599999999999996,0.0,0.0,0.0,0.0,0.4999999999999999,0.0359381654779486,0.0692357123614166,0.4066178103486876,0.0802591650793058,0.0391214027339942,0.0,0.9997229203381264,0.9995271607071484,0.1296661553071809,0.4717156213752048,0.019108280254777,0.970781592403214,0.0,0.5385057723629615,0.7901673128373066,0.4357169225922677,0.0,0.4285714285714286,0.0,0.4285714285714286,0.85,0.0,0.6666666666666665,0.9999999999999998,0.0,0.0,0.0,0.0,0.04567547142505646,0,0.0,0.0,N/A,N/A
0.0869565217391304,0.1818181818181817,0.3333333333333333,0.2857142857142858,0.0,0.9796865396435156,0.0068070067609096,0.972826086956522,0.6399999999999999,0.0,0.0,0.0,0.0,0.4999999999999999,0.0362049663183712,0.0692088518370983,0.4066178103486876,0.0802591650793058,0.0391214027339942,0.0,0.9995862119843686,0.9992922913677842,0.1568777850829132,0.5922026648797298,0.019108280254777,0.970781592403214,0.0,0.4947335455412307,0.761102386380257,0.3051878788711436,0.0,0.4285714285714286,0.0,0.3571428571428572,0.85,0.0,0.6666666666666665,0.9999999999999998,0.0,0.0,0.0,0.0,0.046418093144893646,0,0.0,0.0,N/A,N/A
0.0869565217391304,0.1818181818181817,0.3333333333333333,0.2857142857142858,0.0,0.9796865396435156,0.0068070067609096,0.3525815217391305,0.9599999999999996,0.0,0.0,0.0,0.0,0.4999999999999999,0.036285441571868,0.0691998883569837,0.4066178103486876,0.0802591650793058,0.0408791783488531,0.0,0.9995763026447742,0.9992755599774336,0.1749579954708159,0.5927092638304815,0.019108280254777,0.970781592403214,0.0071022727272727,0.5622777317826931,0.7414626530187037,0.2761887486995295,0.0,0.4285714285714286,0.0,0.4285714285714286,0.85,0.0,0.6666666666666665,0.9999999999999998,0.0,0.0,0.0,0.0,0.04694521427154541,0,0.0,0.0,N/A,N/A
0.0869565217391304,0.1818181818181817,0.3333333333333333,0.2857142857142858,0.0,0.9707744314689613,0.0068070067609096,0.2323369565217391,0.9599999999999996,0.0,0.0,0.0,0.0,0.4999999999999999,0.0422546490112349,0.0695464620379164,0.4066178103486876,0.0802591650793058,0.0410680302744152,0.0989593141728459,0.9662629481647556,0.93604049835347,0.1755058806340857,0.5928581155605707,0.019108280254777,0.970781592403214,0.0071022727272727,0.5622777317826931,0.7406542545947422,0.2750618784932003,0.0,0.4285714285714286,0.0,0.4285714285714286,0.85,0.0,0.6666666666666665,0.9999999999999998,0.0,0.0,0.0,0.0,0.04699767380952835,0,0.0,0.0,N/A,N/A
0.0869565217391304,0.1818181818181817,0.3333333333333333,0.2857142857142858,0.0,0.9707744314689613,0.0068070067609096,0.972826086956522,0.6399999999999999,0.0,0.0,0.0,0.0,0.4999999999999999,0.0426535979951972,0.0694924618490306,0.4066178103486876,0.0802591650793058,0.0413149904847656,0.0989593141728459,0.9664899692610964,0.9364847388447324,0.2269340346263423,0.688770332267695,0.019108280254777,0.970781592403214,0.0142045454545454,0.6106660616810369,0.68771853557644,0.1647691870419146,0.0,0.4285714285714286,0.0,0.4285714285714286,0.85,0.0,0.6666666666666665,0.9999999999999998,0.0,0.0,0.0,0.0,0.04820463806390762,0,0.0,0.0,N/A,N/A
0.0869565217391304,0.1818181818181817,0.3333333333333333,0.2857142857142858,0.0,0.9707744314689613,0.0068070067609096,0.3525815217391305,0.9599999999999996,0.0,0.0,0.0,0.0,0.4999999999999999,0.0428686600362788,0.0694620748981807,0.4066178103486876,0.0802591650793058,0.0413149904847656,0.0989593141728459,0.9666584563027488,0.9367995029592672,0.2450142450142449,0.6818818993010594,0.019108280254777,0.970781592403214,0.1147017045454545,0.656179971268988,0.6763569836799332,0.1549285462231296,0.0,0.2857142857142858,0.0,0.5,0.85,0.0,0.6666666666666665,0.9999999999999998,0.0,0.0,0.0,0.0,0.04872354120016098,0,0.0,0.0,N/A,N/A
0.0869565217391304,0.1818181818181817,0.3333333333333333,0.2857142857142858,0.0,0.979840196681008,0.0068070067609096,0.0244565217391304,0.0799999999999999,0.0,0.0,0.0,0.0,0.4999999999999999,0.0429739830953194,0.0694464967487304,0.575172107483895,0.0802591650793058,0.0413149904847656,0.0989593141728459,0.9667662775538964,0.9369945966175228,0.2454525531448608,0.6812406008236482,0.019108280254777,0.970781592403214,0.1147017045454545,0.656179971268988,0.6765966993030885,0.1551719498247185,0.25,0.2857142857142858,0.0,0.5,0.8,0.0,0.6666666666666665,0.9999999999999998,0.0,0.0,0.0,0.0,0.0496608205139637,0,0.0,0.0,N/A,N/A
0.0869565217391304,0.1818181818181817,0.3333333333333333,0.2857142857142858,0.0,0.9798555623847572,0.0068070067609096,0.0244565217391304,0.0799999999999999,0.0,0.0,0.0,0.0,0.4999999999999999,0.0429272534026661,0.0694529526754556,0.575172107483895,0.0802591650793058,0.0413149904847656,0.0989593141728459,0.9667349011034978,0.9369347305153262,0.2458908612754766,0.6805976095419659,0.019108280254777,0.970781592403214,0.1147017045454545,0.656179971268988,0.6768397396542619,0.1554170338563564,0.5,0.2857142857142858,0.0,0.5,0.75,0.0,0.6666666666666665,0.9999999999999998,0.0,0.0,0.0,0.0,0.05103741213679314,0,0.0,0.0,N/A,N/A
0.0869565217391304,0.1818181818181817,0.3333333333333333,0.2857142857142858,0.0,0.9798709280885064,0.0068070067609096,0.0244565217391304,0.0799999999999999,0.0,0.0,0.0,0.0,0.4999999999999999,0.0428039371051287,0.0694700839235326,0.575172107483895,0.0802591650793058,0.0413149904847656,0.0989593141728459,0.966648747289774,0.9367712755504902,0.2463291694060924,0.6799529208965407,0.019108280254777,0.970781592403214,0.1147017045454545,0.656179971268988,0.6770861336375091,0.1556638031869398,0.75,0.1428571428571429,0.0,0.5,0.7,0.0,0.6666666666666665,0.9999999999999998,0.0,0.0,0.0,0.0,0.05270564556121826,0,0.0,0.0,N/A,N/A
0.0869565217391304,0.1818181818181817,0.3333333333333333,0.2857142857142858,0.0,0.9798862937922556,0.0068070067609096,0.0244565217391304,0.0799999999999999,0.0,0.0,0.0,0.0,0.4999999999999999,0.0425087293570426,0.0695123493337764,0.3451032644903555,0.0802591650793058,0.0413149904847656,0.0989593141728459,0.9663975346060434,0.9363069683827115,0.2467674775367082,0.6793065302994105,0.019108280254777,0.970781592403214,0.1147017045454545,0.656179971268988,0.6773359104925676,0.1559122626973696,1.0,0.0,0.0,0.5,0.65,0.0,0.6666666666666665,0.9999999999999998,0.0,0.0,0.0,0.0,0.05449136346578598,0,0.0,0.0,N/A,N/A
0.0869565217391304,0.2499999999999999,0.3333333333333333,0.2857142857142858,0.0,0.978518746158574,0.0068070067609096,0.4782608695652174,0.9599999999999996,0.0,0.0,0.0,0.0,0.4999999999999999,0.0424910656650387,0.0695146468701305,0.3451032644903555,0.0802591650793058,0.0413149904847656,0.0989593141728459,0.9663908339159636,0.9362927640039532,0.2718240923369128,0.6758212121803697,0.0254777070063694,0.970781592403214,0.2205255681818181,0.7588248787738991,0.6580857670953171,0.1367437459973799,1.0,0.0,0.0,0.5714285714285715,0.7,0.0,0.5,0.6666666666666665,0.0,0.0,0.0,0.0,0.054544299840927124,0,0.0,0.0,N/A,N/A
0.0869565217391304,0.2499999999999999,0.3333333333333333,0.2857142857142858,0.0,0.978518746158574,0.0068070067609096,1.0,0.6399999999999999,0.0,0.0,0.0,0.0,0.4999999999999999,0.0423613561655442,0.0695311921951774,0.3451032644903555,0.0802591650793058,0.0413149904847656,0.0989593141728459,0.9663532536580994,0.9362076344513728,0.3130981079699028,0.7542571304634584,0.0254777070063694,1.0,0.2205255681818181,0.7588248787738993,0.6265387645554102,0.088062191666727,1.0,0.0,0.0,0.5,0.7,0.0,0.5,0.6666666666666665,0.0,0.0,0.0,0.0,0.05649857595562935,0,0.0,0.0,N/A,N/A
0.0869565217391304,0.2499999999999999,0.3333333333333333,0.2857142857142858,0.0,0.978518746158574,0.0068070067609096,1.0,0.6399999999999999,0.0,0.0,0.0,0.0,0.4999999999999999,0.0422449603443523,0.0695465563251654,0.3451032644903555,0.0802591650793058,0.0410680302744152,0.0989593141728459,0.9663011440432364,0.9361009661606668,0.3145591350719555,0.7597842129849107,0.0254777070063694,1.0,0.2205255681818181,0.7588248787738993,0.6273145639899673,0.0886730484847778,1.0,0.0,0.0,0.5,0.7,0.0,0.5,0.6666666666666665,0.0,0.0,0.0,0.0,0.05840747430920601,0,0.0,0.0,N/A,N/A
0.0869565217391304,0.2499999999999999,0.3333333333333333,0.2857142857142858,0.0,0.978518746158574,0.0068070067609096,1.0,0.6399999999999999,0.0,0.0,0.0,0.0,0.4999999999999999,0.042146821398851,0.0695608209084096,0.3451032644903555,0.0802591650793058,0.0410680302744152,0.0989593141728459,0.9662101880327838,0.9359344041422966,0.3493681057783622,0.8242010859258243,0.0254777070063694,1.0,0.2205255681818181,0.7401176582844506,0.6034297504553899,0.057850512078731,1.0,0.0,0.0,0.4285714285714286,0.7,0.0,0.5,0.6666666666666665,0.0,0.0,0.0,0.0,0.060513339936733246,0,0.0,0.0,N/A,N/A
0.0869565217391304,0.2499999999999999,0.3333333333333333,0.2857142857142858,0.0,0.978518746158574,0.0068070067609096,0.3029891304347826,0.9599999999999996,0.0,0.0,0.0,0.0,0.4999999999999999,0.042085789388418,0.0695689754052708,0.3451032644903555,0.0802591650793058,0.039789648009066,0.0989593141728459,0.9661794115569108,0.9358727713086346,0.3647819417050186,0.8080722654849924,0.0254777070063694,1.0,0.2258522727272727,0.768224079034551,0.5995984767307062,0.0579952073776768,1.0,0.0,0.0,0.5,0.7,0.0,0.3333333333333333,0.6666666666666665,0.0,0.0,0.0,0.0,0.06239209696650505,0,0.0,0.0,N/A,N/A
0.0869565217391304,0.2499999999999999,0.3333333333333333,0.2857142857142858,0.0,0.978518746158574,0.0068070067609096,1.0,0.6399999999999999,0.0,0.0,0.0,0.0,0.4999999999999999,0.0419734799437343,0.0695835636037058,0.3451032644903555,0.0802591650793058,0.0336301698214611,0.0989593141728459,0.9661376979604208,0.9357838575422244,0.4169406092483015,0.8421242061309442,0.0254777070063694,1.0,0.2627840909090909,0.7780373967955857,0.5722767949112653,0.036933362441852,1.0,0.0,0.0,0.5,0.75,0.0,0.1666666666666666,0.3333333333333332,0.0,0.0,0.0,0.0,0.06258485466241837,0,0.0,0.0,N/A,N/A
0.0869565217391304,0.2499999999999999,0.3333333333333333,0.2857142857142858,0.0,0.978518746158574,0.0068070067609096,1.0,0.6399999999999999,0.0,0.0,0.0,0.0,0.4999999999999999,0.0418106839763816,0.0696057027234594,0.3451032644903555,0.0802591650793058,0.0293737379606921,0.0989593141728459,0.966041842673967,0.9355969410469398,0.4690992767915845,0.8623503029734587,0.0254777070063694,1.0,0.3256392045454546,0.7780373967955857,0.5471507934625721,0.0238724550113716,1.0,0.0,0.0,0.5,0.8,0.0,0.1666666666666666,0.3333333333333332,0.0,0.0,0.0,0.0,0.06309361755847931,0,0.0,0.0,N/A,N/A
0.0869565217391304,0.2499999999999999,0.3333333333333333,0.2857142857142858,0.0,0.978518746158574,0.0068070067609096,1.0,0.6399999999999999,0.0,0.0,0.0,0.0,0.4999999999999999,0.0417498496938447,0.0696141741877072,0.3451032644903555,0.0802591650793058,0.0293737379606921,0.0989593141728459,0.9659989502246696,0.9355155295084948,0.5219884578858938,0.8679076993012986,0.0254777070063694,1.0,0.3515625,0.7682240790345508,0.5237696270247094,0.0167568649960664,1.0,0.0,0.0,0.5,0.8,0.0,0.1666666666666666,0.3333333333333332,0.0,0.0,0.0,0.0,0.06483124196529388,0,0.0,0.0,N/A,N/A
0.0869565217391304,0.2499999999999999,0.3333333333333333,0.2857142857142858,0.0,0.978518746158574,0.0068070067609096,1.0,0.6399999999999999,0.0,0.0,0.0,0.0,0.4999999999999999,0.041550803612304,0.0696425185302975,0.3451032644903555,0.0802591650793058,0.0293737379606921,0.0989593141728459,0.9658362187527858,0.935212787638354,0.5638103586821535,0.8843682028285307,0.0254777070063694,1.0,0.4172585227272727,0.7401176582844504,0.5003182432509347,0.0138507333181985,1.0,0.0,0.0,0.4285714285714286,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06663881242275238,0,0.0,0.0,N/A,N/A
0.0869565217391304,0.2499999999999999,0.3333333333333333,0.2857142857142858,0.0,0.978518746158574,0.0068070067609096,0.125,0.9599999999999996,0.0,0.0,0.0,0.0,0.4999999999999999,0.0078606724883908,0.011748873219791,0.3451032644903555,0.0139539941402531,0.0293737379606921,0.0,0.984531672685039,0.9734200641194796,0.5696544670903645,0.8705078767513649,0.0382165605095541,1.0,0.4172585227272727,0.8191186590804245,0.5018743830946713,0.0134733393981869,1.0,0.0,0.0,0.5,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06876401603221893,1,392.154052734375,-745.280029296875,"{""src_ip"": -5.227211952209473, ""dst_ip"": -9.846833229064941, ""src_mac"": 5.928736686706543, ""dst_mac"": 4.687107563018799, ""protocol"": 0.0, ""src_port"": -3.480372190475464, ""dst_port"": -1.6008555889129639, ""packet_size"": 47.66275405883789, ""tcp_flags"": -68.86492919921875, ""is_modbus"": 0.0, ""modbus_function_code"": 0.0, ""modbus_length"": 0.0, ""error_code"": 0.0, ""packet_type"": -28.587072372436523, ""mean_interarrival_time"": 0.20948214828968048, ""std_interarrival_time"": 1.8707655668258667, ""min_interarrival_time"": -32.972320556640625, ""max_interarrival_time"": 2.3614931106567383, ""median_interarrival_time"": 0.34888434410095215, ""interarrival_time_entropy"": -23.93184471130371, ""interarrival_time_skew"": 37.97919464111328, ""interarrival_time_kurtosis"": 129.5546112060547, ""mean_packet_size"": -8.09127140045166, ""std_packet_size"": -74.43077087402344, ""min_packet_size"": -0.3411732614040375, ""max_packet_size"": -131.20114135742188, ""median_packet_size"": 2.1143856048583984, ""packet_size_entropy"": -65.75161743164062, ""packet_size_skew"": -86.45173645019531, ""packet_size_kurtosis"": -4.200636863708496, ""tcp_syn_rate"": 97.79183959960938, ""tcp_fin_rate"": 1.6824654340744019, ""tcp_rst_rate"": 0.0, ""tcp_psh_rate"": -41.43115997314453, ""tcp_ack_rate"": -154.35093688964844, ""tcp_urg_rate"": 0.0, ""unique_src_ips"": -4.5180463790893555, ""unique_src_macs"": 59.96232986450195, ""arp_anomaly_score"": 0.0, ""error_rate"": 0.0, ""modbus_rate"": 0.0, ""function_code_entropy"": 0.0}",tcp_ack_rate=-154.351; max_packet_size=-131.201; interarrival_time_kurtosis=129.555; tcp_syn_rate=97.792; packet_size_skew=-86.452
0.0869565217391304,0.2499999999999999,0.3333333333333333,0.2857142857142858,0.0,0.978518746158574,0.0068070067609096,1.0,0.6399999999999999,0.0,0.0,0.0,0.0,0.4999999999999999,0.0075474715018078,0.0117591178815559,0.3451032644903555,0.0139539941402531,0.0293737379606921,0.0,0.9897327200924684,0.9825618653492192,0.6109284827233544,0.878848912298454,0.0382165605095541,1.0,0.7414772727272727,0.7767675318820385,0.4783505463890863,0.0151387887691987,1.0,0.0,0.0,0.4285714285714286,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07012294232845306,1,408.351806640625,-746.1033935546875,"{""src_ip"": -5.242058277130127, ""dst_ip"": -9.819695472717285, ""src_mac"": 5.901975154876709, ""dst_mac"": 4.669137477874756, ""protocol"": 0.0, ""src_port"": -3.5417323112487793, ""dst_port"": -1.602257251739502, ""packet_size"": 56.006622314453125, ""tcp_flags"": -71.82100677490234, ""is_modbus"": 0.0, ""modbus_function_code"": 0.0, ""modbus_length"": 0.0, ""error_code"": 0.0, ""packet_type"": -28.665847778320312, ""mean_interarrival_time"": 0.2025301605463028, ""std_interarrival_time"": 1.8032549619674683, ""min_interarrival_time"": -33.071048736572266, ""max_interarrival_time"": 2.2884414196014404, ""median_interarrival_time"": 0.3480393588542938, ""interarrival_time_entropy"": -23.624916076660156, ""interarrival_time_skew"": 37.809818267822266, ""interarrival_time_kurtosis"": 129.251708984375, ""mean_packet_size"": -6.309028625488281, ""std_packet_size"": -72.767822265625, ""min_packet_size"": -0.34129542112350464, ""max_packet_size"": -131.29762268066406, ""median_packet_size"": 7.106940269470215, ""packet_size_entropy"": -65.29800415039062, ""packet_size_skew"": -87.07511138916016, ""packet_size_kurtosis"": -4.936708927154541, ""tcp_syn_rate"": 106.85103607177734, ""tcp_fin_rate"": 1.2555923461914062, ""tcp_rst_rate"": 0.0, ""tcp_psh_rate"": -41.68556213378906, ""tcp_ack_rate"": -154.65402221679688, ""tcp_urg_rate"": 0.0, ""unique_src_ips"": -4.349612712860107, ""unique_src_macs"": 54.85673141479492, ""arp_anomaly_score"": 0.0, ""error_rate"": 0.0, ""modbus_rate"": 0.0, ""function_code_entropy"": 0.0}",tcp_ack_rate=-154.654; max_packet_size=-131.298; interarrival_time_kurtosis=129.252; tcp_syn_rate=106.851; packet_size_skew=-87.075
0.0869565217391304,0.2499999999999999,0.3333333333333333,0.2857142857142858,0.0,0.978518746158574,0.0068070067609096,1.0,0.6399999999999999,0.0,0.0,0.0,0.0,0.4999999999999999,0.0075325100910427,0.011760113786148,0.3451032644903555,0.0139539941402531,0.0293737379606921,0.0,0.9898833850543508,0.9828189761944466,0.6123895098254072,0.8816503049992513,0.0382165605095541,1.0,0.7414772727272727,0.7767675318820385,0.4784430945351633,0.0150264763207206,1.0,0.0,0.0,0.4285714285714286,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07127982378005981,1,415.249267578125,-739.6773071289062,"{""src_ip"": -5.252849102020264, ""dst_ip"": -9.786661148071289, ""src_mac"": 5.87061071395874, ""dst_mac"": 4.647708415985107, ""protocol"": 0.0, ""src_port"": -3.603292942047119, ""dst_port"": -1.6025400161743164, ""packet_size"": 55.298240661621094, ""tcp_flags"": -69.5340576171875, ""is_modbus"": 0.0, ""modbus_function_code"": 0.0, ""modbus_length"": 0.0, ""error_code"": 0.0, ""packet_type"": -28.723169326782227, ""mean_interarrival_time"": 0.1932482272386551, ""std_interarrival_time"": 1.7262924909591675, ""min_interarrival_time"": -33.15292739868164, ""max_interarrival_time"": 2.2064788341522217, ""median_interarrival_time"": 0.34599581360816956, ""interarrival_time_entropy"": -23.185039520263672, ""interarrival_time_skew"": 37.6060676574707, ""interarrival_time_kurtosis"": 128.84266662597656, ""mean_packet_size"": -4.435973167419434, ""std_packet_size"": -71.55511474609375, ""min_packet_size"": -0.34197184443473816, ""max_packet_size"": -131.28732299804688, ""median_packet_size"": 12.193869590759277, ""packet_size_entropy"": -64.41481018066406, ""packet_size_skew"": -87.44168090820312, ""packet_size_kurtosis"": -4.822452545166016, ""tcp_syn_rate"": 115.89107513427734, ""tcp_fin_rate"": 0.8158224821090698, ""tcp_rst_rate"": 0.0, ""tcp_psh_rate"": -41.5183219909668, ""tcp_ack_rate"": -154.81195068359375, ""tcp_urg_rate"": 0.0, ""unique_src_ips"": -4.207143306732178, ""unique_src_macs"": 49.6111946105957, ""arp_anomaly_score"": 0.0, ""error_rate"": 0.0, ""modbus_rate"": 0.0, ""function_code_entropy"": 0.0}",tcp_ack_rate=-154.812; max_packet_size=-131.287; interarrival_time_kurtosis=128.843; tcp_syn_rate=115.891; packet_size_skew=-87.442
0.0869565217391304,0.2499999999999999,0.3333333333333333,0.2857142857142858,0.0,0.978518746158574,0.0068070067609096,0.8247282608695654,0.9599999999999996,0.0,0.0,0.0,0.0,0.4999999999999999,0.0019140719384174,0.0008007219564745,0.3451032644903555,0.0005972874188737,0.0293737379606921,0.8800277779072339,0.2174304800852077,0.053843661625258,0.6377748557235736,0.8793042016679686,0.0382165605095541,1.0,0.9225852272727272,0.8205397587037693,0.4597048708323069,0.0194080304382655,1.0,0.0,0.0,0.4285714285714286,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0716250091791153,1,443.18218994140625,-781.305908203125,"{""src_ip"": -5.556668281555176, ""dst_ip"": -10.29969596862793, ""src_mac"": 6.168301582336426, ""dst_mac"": 4.888030529022217, ""protocol"": 0.0, ""src_port"": -3.9075839519500732, ""dst_port"": -1.6922786235809326, ""packet_size"": 62.45627212524414, ""tcp_flags"": -72.84677124023438, ""is_modbus"": 0.0, ""modbus_function_code"": 0.0, ""modbus_length"": 0.0, ""error_code"": 0.0, ""packet_type"": -30.382307052612305, ""mean_interarrival_time"": 0.19339433312416077, ""std_interarrival_time"": 1.7347242832183838, ""min_interarrival_time"": -35.09281921386719, ""max_interarrival_time"": 2.2373642921447754, ""median_interarrival_time"": 0.35717371106147766, ""interarrival_time_entropy"": -29.84098243713379, ""interarrival_time_skew"": 35.746246337890625, ""interarrival_time_kurtosis"": 128.4088897705078, ""mean_packet_size"": -2.4128332138061523, ""std_packet_size"": -74.21559143066406, ""min_packet_size"": -0.36280861496925354, ""max_packet_size"": -138.58509826660156, ""median_packet_size"": 21.902755737304688, ""packet_size_entropy"": -66.99304962158203, ""packet_size_skew"": -92.4877700805664, ""packet_size_kurtosis"": -4.8669257164001465, ""tcp_syn_rate"": 131.9641571044922, ""tcp_fin_rate"": 0.3824305236339569, ""tcp_rst_rate"": 0.0, ""tcp_psh_rate"": -43.88831329345703, ""tcp_ack_rate"": -163.55703735351562, ""tcp_urg_rate"": 0.0, ""unique_src_ips"": -4.317391872406006, ""unique_src_macs"": 46.742469787597656, ""arp_anomaly_score"": 0.0, ""error_rate"": 0.0, ""modbus_rate"": 0.0, ""function_code_entropy"": 0.0}",tcp_ack_rate=-163.557; max_packet_size=-138.585; tcp_syn_rate=131.964; interarrival_time_kurtosis=128.409; packet_size_skew=-92.488
0.217391304347826,0.1363636363636363,0.0,0.0,0.0,0.0068070067609096,0.9796865396435156,0.0163043478260869,0.6399999999999999,0.0,0.0,0.0,0.0,0.4999999999999999,0.0017525941570348,0.0007038343614609,0.3451032644903555,0.0005972874188737,0.0293737379606921,0.8514392715217777,0.182290660310007,0.0626346731150211,0.6261596902622544,0.906781701905004,0.0254777070063694,1.0,0.9225852272727272,0.7853109847295259,0.4602269388866012,0.0178228765220108,1.0,0.0,0.0,0.3571428571428572,0.8,0.0,0.1666666666666666,0.3333333333333332,0.0,0.0,0.0,0.0,0.07182680815458298,1,446.98492431640625,-782.458251953125,"{""src_ip"": -5.757579326629639, ""dst_ip"": -10.264364242553711, ""src_mac"": 6.181437969207764, ""dst_mac"": 4.877602577209473, ""protocol"": 0.0, ""src_port"": -3.183293104171753, ""dst_port"": -0.2367415428161621, ""packet_size"": 64.68257141113281, ""tcp_flags"": -75.51466369628906, ""is_modbus"": 0.0, ""modbus_function_code"": 0.0, ""modbus_length"": 0.0, ""error_code"": 0.0, ""packet_type"": -30.39728546142578, ""mean_interarrival_time"": 0.18251585960388184, ""std_interarrival_time"": 1.6389191150665283, ""min_interarrival_time"": -35.142269134521484, ""max_interarrival_time"": 2.1363954544067383, ""median_interarrival_time"": 0.3484923541545868, ""interarrival_time_entropy"": -34.30707550048828, ""interarrival_time_skew"": 32.647464752197266, ""interarrival_time_kurtosis"": 122.16258239746094, ""mean_packet_size"": -0.16121172904968262, ""std_packet_size"": -72.02845764160156, ""min_packet_size"": -0.3693331778049469, ""max_packet_size"": -138.43386840820312, ""median_packet_size"": 31.05474853515625, ""packet_size_entropy"": -65.99266815185547, ""packet_size_skew"": -92.90371704101562, ""packet_size_kurtosis"": -4.822237491607666, ""tcp_syn_rate"": 141.61886596679688, ""tcp_fin_rate"": -0.1158704161643982, ""tcp_rst_rate"": 0.0, ""tcp_psh_rate"": -43.819034576416016, ""tcp_ack_rate"": -163.52239990234375, ""tcp_urg_rate"": 0.0, ""unique_src_ips"": -5.486233234405518, ""unique_src_macs"": 39.453346252441406, ""arp_anomaly_score"": 0.0, ""error_rate"": 0.0, ""modbus_rate"": 0.0, ""function_code_entropy"": 0.0}",tcp_ack_rate=-163.522; tcp_syn_rate=141.619; max_packet_size=-138.434; interarrival_time_kurtosis=122.163; packet_size_skew=-92.904
0.217391304347826,0.1363636363636363,0.0,0.0,0.0,0.0068070067609096,0.9796865396435156,0.2065217391304348,0.9599999999999996,0.0,0.0,0.0,0.0,0.4999999999999999,0.0016337596917972,0.0006966118726733,0.3451032644903555,0.0005972874188737,0.0276159623458331,0.8666203701546098,0.2086541048952948,0.0635615199118858,0.5849587259843669,0.9067217287141612,0.0254777070063694,1.0,0.6640625,0.8441836654127064,0.4842462326056943,0.0123798604054379,1.0,0.0,0.0,0.4285714285714286,0.8,0.0,0.1666666666666666,0.3333333333333332,0.0,0.0,0.0,0.0,0.07129096239805222,1,438.6525573730469,-780.4177856445312,"{""src_ip"": -5.924935340881348, ""dst_ip"": -10.231308937072754, ""src_mac"": 6.120903491973877, ""dst_mac"": 4.828258514404297, ""protocol"": 0.0, ""src_port"": -2.5705573558807373, ""dst_port"": 1.1777390241622925, ""packet_size"": 56.45785903930664, ""tcp_flags"": -71.97123718261719, ""is_modbus"": 0.0, ""modbus_function_code"": 0.0, ""modbus_length"": 0.0, ""error_code"": 0.0, ""packet_type"": -30.40931510925293, ""mean_interarrival_time"": 0.1714521199464798, ""std_interarrival_time"": 1.5374618768692017, ""min_interarrival_time"": -35.07447052001953, ""max_interarrival_time"": 2.027236223220825, ""median_interarrival_time"": 0.3399498164653778, ""interarrival_time_entropy"": -38.41363525390625, ""interarrival_time_skew"": 29.30855941772461, ""interarrival_time_kurtosis"": 115.84986877441406, ""mean_packet_size"": 1.6969964504241943, ""std_packet_size"": -70.60408782958984, ""min_packet_size"": -0.3772544264793396, ""max_packet_size"": -138.2548065185547, ""median_packet_size"": 35.62019348144531, ""packet_size_entropy"": -64.56716918945312, ""packet_size_skew"": -92.9859848022461, ""packet_size_kurtosis"": -4.451241970062256, ""tcp_syn_rate"": 151.37982177734375, ""tcp_fin_rate"": -0.7656481266021729, ""tcp_rst_rate"": 0.0, ""tcp_psh_rate"": -43.63408279418945, ""tcp_ack_rate"": -163.50250244140625, ""tcp_urg_rate"": 0.0, ""unique_src_ips"": -6.6795549392700195, ""unique_src_macs"": 32.136260986328125, ""arp_anomaly_score"": 0.0, ""error_rate"": 0.0, ""modbus_rate"": 0.0, ""function_code_entropy"": 0.0}",tcp_ack_rate=-163.503; tcp_syn_rate=151.380; max_packet_size=-138.255; interarrival_time_kurtosis=115.850; packet_size_skew=-92.986
